Date,Max,Min,Average,Precipitation
10/2/1962,82,74,78,2.35
10/3/1962,83,73,78,0.45
10/4/1962,89,76,82.5,0.56
10/5/1962,88,78,83,0.06
10/6/1962,88,80,84,0
10/7/1962,88,79,83.5,T
10/8/1962,87,77,82,0.36
10/9/1962,89,78,83.5,0.03
10/10/1962,88,77,82.5,0.06
10/11/1962,92,75,83.5,0.02
10/12/1962,91,77,84,0.05
10/13/1962,91,79,85,0.05
10/14/1962,89,78,83.5,0.1
10/15/1962,89,78,83.5,0.26
10/16/1962,90,77,83.5,0.4
10/17/1962,87,77,82,0.98
10/18/1962,84,73,78.5,1.8
10/19/1962,87,76,81.5,0.08
10/20/1962,87,76,81.5,0.24
10/21/1962,91,76,83.5,T
10/22/1962,90,77,83.5,0.05
10/23/1962,89,78,83.5,0
10/24/1962,88,76,82,0.29
10/25/1962,87,76,81.5,0.83
10/26/1962,89,78,83.5,0.05
10/27/1962,88,77,82.5,0.07
10/28/1962,89,75,82,0
10/29/1962,90,76,83,0.29
10/30/1962,90,77,83.5,0.04
10/31/1962,89,77,83,T
11/1/1962,91,81,86,0
11/2/1962,88,80,84,0.04
11/3/1962,89,80,84.5,0.06
11/4/1962,89,78,83.5,0.24
11/5/1962,90,78,84,0.01
11/6/1962,90,78,84,0.04
11/7/1962,90,77,83.5,0.06
11/8/1962,90,75,82.5,0.26
11/9/1962,89,77,83,0.19
11/10/1962,90,77,83.5,1.29
11/11/1962,81,M,M,M
11/12/1962,M,M,M,M
11/13/1962,87,81,84,T
11/14/1962,86,79,82.5,0.23
11/15/1962,88,77,82.5,T
11/16/1962,86,75,80.5,0.14
11/17/1962,88,76,82,0.1
11/18/1962,88,78,83,T
11/19/1962,89,76,82.5,0.03
11/20/1962,86,78,82,0.49
11/21/1962,82,77,79.5,0.14
11/22/1962,87,78,82.5,T
11/23/1962,88,78,83,0.02
11/24/1962,85,78,81.5,0.26
11/25/1962,86,78,82,0.15
11/26/1962,86,75,80.5,0.25
11/27/1962,87,80,83.5,0
11/28/1962,87,79,83,0.03
11/29/1962,89,78,83.5,0.13
11/30/1962,89,81,85,T
12/1/1962,90,79,84.5,0.07
12/2/1962,88,80,84,0.1
12/3/1962,88,78,83,0.27
12/4/1962,87,80,83.5,0.05
12/5/1962,87,78,82.5,0.39
12/6/1962,88,78,83,0.54
12/7/1962,84,77,80.5,2.42
12/8/1962,85,77,81,2.03
12/9/1962,85,77,81,0.01
12/10/1962,86,76,81,0.04
12/11/1962,86,72,79,0
12/12/1962,83,70,76.5,0.03
12/13/1962,87,72,79.5,0
12/14/1962,87,76,81.5,0
12/15/1962,86,76,81,0.02
12/16/1962,89,78,83.5,0.02
12/17/1962,85,76,80.5,0.3
12/18/1962,87,76,81.5,1.27
12/19/1962,88,76,82,0.01
12/20/1962,88,79,83.5,0
12/21/1962,88,79,83.5,0.04
12/22/1962,89,78,83.5,T
12/23/1962,88,79,83.5,0.17
12/24/1962,89,77,83,T
12/25/1962,86,76,81,0.29
12/26/1962,85,78,81.5,0
12/27/1962,87,74,80.5,0
12/28/1962,85,72,78.5,0
12/29/1962,87,74,80.5,0
12/30/1962,86,71,78.5,0
12/31/1962,86,68,77,0
1/1/1963,86,72,79,0
1/2/1963,86,77,81.5,0.02
1/3/1963,86,74,80,0
1/4/1963,82,74,78,0.17
1/5/1963,86,70,78,0
1/6/1963,86,75,80.5,0.04
1/7/1963,86,73,79.5,0
1/8/1963,86,71,78.5,0
1/9/1963,84,71,77.5,T
1/10/1963,86,70,78,0
1/11/1963,86,75,80.5,T
1/12/1963,86,72,79,0.1
1/13/1963,87,74,80.5,0
1/14/1963,87,73,80,0
1/15/1963,87,74,80.5,T
1/16/1963,78,74,76,0.53
1/17/1963,86,76,81,0
1/18/1963,82,74,78,1.94
1/19/1963,85,74,79.5,0
1/20/1963,85,72,78.5,0
1/21/1963,82,72,77,0.08
1/22/1963,86,75,80.5,1.43
1/23/1963,85,75,80,0
1/24/1963,85,72,78.5,0
1/25/1963,86,71,78.5,0.29
1/26/1963,78,73,75.5,2.19
1/27/1963,84,74,79,0.06
1/28/1963,82,74,78,2.13
1/29/1963,84,72,78,0.16
1/30/1963,84,74,79,0.01
1/31/1963,80,72,76,1.99
2/1/1963,78,72,75,0.5
2/2/1963,84,75,79.5,T
2/3/1963,82,74,78,0.04
2/4/1963,81,73,77,0.13
2/5/1963,81,73,77,T
2/6/1963,86,74,80,T
2/7/1963,82,73,77.5,2.87
2/8/1963,83,73,78,0.13
2/9/1963,85,73,79,0.11
2/10/1963,84,75,79.5,0
2/11/1963,85,74,79.5,T
2/12/1963,85,72,78.5,0.03
2/13/1963,85,75,80,0.17
2/14/1963,81,74,77.5,0.2
2/15/1963,82,74,78,0.15
2/16/1963,83,73,78,T
2/17/1963,84,73,78.5,0
2/18/1963,86,75,80.5,0
2/19/1963,84,74,79,0
2/20/1963,85,74,79.5,0.44
2/21/1963,86,75,80.5,0.01
2/22/1963,84,74,79,1.12
2/23/1963,84,74,79,0.35
2/24/1963,86,74,80,0
2/25/1963,85,74,79.5,T
2/26/1963,87,73,80,0
2/27/1963,87,75,81,0
2/28/1963,82,75,78.5,1.01
3/1/1963,85,73,79,0.23
3/2/1963,87,74,80.5,T
3/3/1963,86,74,80,0.02
3/4/1963,87,76,81.5,0.11
3/5/1963,84,74,79,0
3/6/1963,86,75,80.5,0.17
3/7/1963,86,76,81,T
3/8/1963,86,72,79,0.01
3/9/1963,87,74,80.5,T
3/10/1963,86,76,81,0.03
3/11/1963,86,75,80.5,0.25
3/12/1963,86,76,81,0
3/13/1963,86,74,80,0
3/14/1963,88,70,79,0
3/15/1963,86,72,79,0
3/16/1963,86,75,80.5,0.01
3/17/1963,87,74,80.5,0
3/18/1963,87,74,80.5,0
3/19/1963,89,75,82,0
3/20/1963,88,75,81.5,0
3/21/1963,89,74,81.5,T
3/22/1963,87,75,81,0.27
3/23/1963,88,72,80,0
3/24/1963,87,74,80.5,0
3/25/1963,88,70,79,0
3/26/1963,86,73,79.5,0
3/27/1963,88,73,80.5,0.01
3/28/1963,88,75,81.5,0.02
3/29/1963,88,76,82,0.16
3/30/1963,87,73,80,0.57
3/31/1963,87,75,81,0.2
4/1/1963,85,76,80.5,0.06
4/2/1963,85,76,80.5,0.14
4/3/1963,86,77,81.5,0
4/4/1963,84,74,79,0.55
4/5/1963,87,75,81,0.02
4/6/1963,86,73,79.5,1.1
4/7/1963,87,75,81,0.18
4/8/1963,86,72,79,0.09
4/9/1963,86,72,79,T
4/10/1963,86,74,80,0.46
4/11/1963,86,75,80.5,0.02
4/12/1963,87,74,80.5,0
4/13/1963,86,74,80,0.07
4/14/1963,86,74,80,0.05
4/15/1963,87,74,80.5,0.16
4/16/1963,86,76,81,0.1
4/17/1963,88,75,81.5,0.01
4/18/1963,86,76,81,0.04
4/19/1963,88,76,82,0
4/20/1963,88,76,82,0.04
4/21/1963,88,76,82,0.06
4/22/1963,90,78,84,0.01
4/23/1963,88,76,82,0.03
4/24/1963,89,76,82.5,0.02
4/25/1963,88,76,82,0.01
4/26/1963,88,78,83,0.06
4/27/1963,85,75,80,0.92
4/28/1963,81,72,76.5,5.83
4/29/1963,78,74,76,4.7
4/30/1963,80,73,76.5,0.55
5/1/1963,82,76,79,0
5/2/1963,82,74,78,2.55
5/3/1963,85,77,81,0.01
5/4/1963,84,76,80,T
5/5/1963,86,74,80,0.14
5/6/1963,86,76,81,0.03
5/7/1963,88,75,81.5,0.03
5/8/1963,87,73,80,0
5/9/1963,88,74,81,0
5/10/1963,88,74,81,0.16
5/11/1963,88,76,82,0
5/12/1963,87,77,82,0
5/13/1963,88,77,82.5,0.06
5/14/1963,85,76,80.5,0.28
5/15/1963,89,77,83,0
5/16/1963,89,78,83.5,0.04
5/17/1963,86,78,82,0.05
5/18/1963,87,77,82,0.4
5/19/1963,87,76,81.5,1.96
5/20/1963,87,75,81,0
5/21/1963,87,76,81.5,0.54
5/22/1963,88,75,81.5,0.04
5/23/1963,87,74,80.5,0.46
5/24/1963,88,76,82,0.65
5/25/1963,83,74,78.5,0.94
5/26/1963,85,74,79.5,0.24
5/27/1963,88,74,81,2.65
5/28/1963,87,75,81,0.44
5/29/1963,81,74,77.5,2
5/30/1963,87,74,80.5,0.25
5/31/1963,87,74,80.5,1.1
6/1/1963,85,74,79.5,0.57
6/2/1963,92,75,83.5,0.34
6/3/1963,89,75,82,0.19
6/4/1963,86,75,80.5,0.12
6/5/1963,89,76,82.5,0.2
6/6/1963,89,76,82.5,0.57
6/7/1963,87,75,81,0.33
6/8/1963,87,77,82,0.27
6/9/1963,87,77,82,0
6/10/1963,87,76,81.5,0.02
6/11/1963,87,77,82,0.1
6/12/1963,88,74,81,T
6/13/1963,88,76,82,0.03
6/14/1963,87,76,81.5,0
6/15/1963,89,77,83,0
6/16/1963,94,76,85,0.15
6/17/1963,89,76,82.5,0
6/18/1963,89,76,82.5,0.18
6/19/1963,88,76,82,0.34
6/20/1963,89,77,83,0.02
6/21/1963,89,78,83.5,0.02
6/22/1963,89,77,83,0.02
6/23/1963,89,78,83.5,0.02
6/24/1963,88,77,82.5,0.32
6/25/1963,88,79,83.5,T
6/26/1963,85,77,81,0.06
6/27/1963,86,78,82,0.22
6/28/1963,85,74,79.5,0.77
6/29/1963,84,74,79,0.15
6/30/1963,86,76,81,0.8
7/1/1963,86,74,80,0.4
7/2/1963,87,74,80.5,0.14
7/3/1963,85,76,80.5,0.09
7/4/1963,87,76,81.5,T
7/5/1963,86,76,81,0.25
7/6/1963,86,77,81.5,0
7/7/1963,86,78,82,0.04
7/8/1963,86,75,80.5,0.03
7/9/1963,85,74,79.5,0.02
7/10/1963,82,73,77.5,1.92
7/11/1963,81,77,79,0.73
7/12/1963,83,75,79,0.86
7/13/1963,85,76,80.5,0.25
7/14/1963,88,76,82,0.22
7/15/1963,86,74,80,0.01
7/16/1963,85,73,79,0.6
7/17/1963,85,76,80.5,0.09
7/18/1963,84,75,79.5,0.35
7/19/1963,85,74,79.5,0.06
7/20/1963,86,75,80.5,0.71
7/21/1963,84,76,80,0.21
7/22/1963,88,76,82,0
7/23/1963,87,76,81.5,0.2
7/24/1963,84,74,79,1.06
7/25/1963,89,75,82,0
7/26/1963,86,78,82,T
7/27/1963,83,77,80,0.05
7/28/1963,87,76,81.5,0.29
7/29/1963,88,76,82,0.12
7/30/1963,90,77,83.5,0.01
7/31/1963,87,78,82.5,0.03
8/1/1963,87,78,82.5,0.14
8/2/1963,86,74,80,0.28
8/3/1963,86,77,81.5,0
8/4/1963,86,78,82,0.23
8/5/1963,86,77,81.5,T
8/6/1963,86,76,81,0.11
8/7/1963,86,76,81,0.33
8/8/1963,85,75,80,0.32
8/9/1963,86,76,81,0.4
8/10/1963,84,76,80,0.83
8/11/1963,86,74,80,0.29
8/12/1963,85,76,80.5,0.5
8/13/1963,80,74,77,0.91
8/14/1963,87,77,82,0.18
8/15/1963,87,78,82.5,0.01
8/16/1963,87,78,82.5,0
8/17/1963,88,78,83,0
8/18/1963,88,76,82,0
8/19/1963,88,77,82.5,0.09
8/20/1963,88,76,82,T
8/21/1963,88,76,82,0.01
8/22/1963,86,76,81,0.09
8/23/1963,86,74,80,0.34
8/24/1963,87,76,81.5,0.53
8/25/1963,87,76,81.5,0.54
8/26/1963,87,76,81.5,0.38
8/27/1963,86,76,81,0
8/28/1963,87,75,81,0.07
8/29/1963,87,76,81.5,0.15
8/30/1963,86,75,80.5,0.33
8/31/1963,86,75,80.5,0.14
9/1/1963,86,77,81.5,0.27
9/2/1963,86,74,80,2.31
9/3/1963,82,74,78,1.6
9/4/1963,86,75,80.5,0.7
9/5/1963,88,75,81.5,0.06
9/6/1963,87,75,81,0.37
9/7/1963,87,76,81.5,0.32
9/8/1963,87,76,81.5,0
9/9/1963,83,74,78.5,1.72
9/10/1963,84,76,80,0.19
9/11/1963,86,76,81,0.09
9/12/1963,88,76,82,0
9/13/1963,87,76,81.5,1.85
9/14/1963,89,75,82,0.02
9/15/1963,87,76,81.5,0.4
9/16/1963,88,74,81,0.22
9/17/1963,88,75,81.5,0
9/18/1963,84,75,79.5,0.21
9/19/1963,86,76,81,0.08
9/20/1963,88,76,82,0.38
9/21/1963,88,76,82,0.03
9/22/1963,88,77,82.5,0.12
9/23/1963,86,74,80,0.1
9/24/1963,87,74,80.5,0.03
9/25/1963,88,77,82.5,0.17
9/26/1963,82,76,79,0.17
9/27/1963,86,76,81,0.42
9/28/1963,85,76,80.5,0.53
9/29/1963,87,75,81,0.2
9/30/1963,85,76,80.5,0.29
10/1/1963,86,74,80,1.07
10/2/1963,86,76,81,0.12
10/3/1963,88,74,81,0.57
10/4/1963,85,74,79.5,1.73
10/5/1963,84,74,79,0.78
10/6/1963,86,77,81.5,0.05
10/7/1963,86,76,81,0.14
10/8/1963,87,74,80.5,0.07
10/9/1963,85,75,80,0.24
10/10/1963,85,73,79,1.07
10/11/1963,80,73,76.5,2.96
10/12/1963,82,74,78,5.52
10/13/1963,82,74,78,0.92
10/14/1963,84,73,78.5,0.24
10/15/1963,86,78,82,0.09
10/16/1963,86,78,82,0.08
10/17/1963,86,78,82,0.03
10/18/1963,86,76,81,0.15
10/19/1963,85,76,80.5,0.06
10/20/1963,85,74,79.5,0.59
10/21/1963,87,74,80.5,0
10/22/1963,86,73,79.5,0.15
10/23/1963,87,74,80.5,0.02
10/24/1963,84,73,78.5,0.03
10/25/1963,86,72,79,0.06
10/26/1963,87,79,83,0.05
10/27/1963,87,77,82,0.02
10/28/1963,89,78,83.5,0
10/29/1963,87,77,82,0.01
10/30/1963,92,76,84,0
10/31/1963,87,75,81,0
11/1/1963,89,76,82.5,0.17
11/2/1963,88,76,82,0.11
11/3/1963,89,76,82.5,0
11/4/1963,88,78,83,0.01
11/5/1963,88,78,83,0.11
11/6/1963,89,77,83,0.39
11/7/1963,89,76,82.5,0.29
11/8/1963,85,73,79,0.99
11/9/1963,86,74,80,0.2
11/10/1963,87,74,80.5,0.01
11/11/1963,80,73,76.5,0.38
11/12/1963,84,74,79,0.98
11/13/1963,85,74,79.5,0.23
11/14/1963,84,75,79.5,0.09
11/15/1963,85,74,79.5,0.45
11/16/1963,86,73,79.5,T
11/17/1963,86,76,81,T
11/18/1963,87,76,81.5,0
11/19/1963,86,76,81,0
11/20/1963,85,74,79.5,0
11/21/1963,85,74,79.5,0.03
11/22/1963,85,75,80,0.03
11/23/1963,84,76,80,0.13
11/24/1963,84,74,79,T
11/25/1963,85,73,79,0.03
11/26/1963,85,75,80,0.03
11/27/1963,84,75,79.5,0.19
11/28/1963,85,73,79,0.1
11/29/1963,84,74,79,0.07
11/30/1963,84,73,78.5,0.75
12/1/1963,80,71,75.5,0.85
12/2/1963,84,74,79,0.03
12/3/1963,85,74,79.5,0.75
12/4/1963,77,71,74,1.73
12/5/1963,84,74,79,0.31
12/6/1963,84,75,79.5,0.64
12/7/1963,84,73,78.5,0.02
12/8/1963,83,70,76.5,0.49
12/9/1963,86,73,79.5,0.09
12/10/1963,86,74,80,0.07
12/11/1963,84,74,79,0.03
12/12/1963,86,76,81,T
12/13/1963,85,75,80,0.14
12/14/1963,84,75,79.5,0.05
12/15/1963,85,72,78.5,T
12/16/1963,85,73,79,0.01
12/17/1963,85,72,78.5,0.01
12/18/1963,86,73,79.5,0
12/19/1963,85,71,78,0
12/20/1963,85,71,78,0
12/21/1963,85,72,78.5,0.03
12/22/1963,86,72,79,0
12/23/1963,83,71,77,0.24
12/24/1963,83,74,78.5,0.15
12/25/1963,80,76,78,1.46
12/26/1963,85,78,81.5,0.03
12/27/1963,86,79,82.5,T
12/28/1963,87,75,81,0.69
12/29/1963,85,76,80.5,0.07
12/30/1963,84,76,80,0.17
12/31/1963,84,76,80,0.37
1/1/1964,85,78,81.5,0.01
1/2/1964,86,78,82,0
1/3/1964,85,76,80.5,0.04
1/4/1964,86,77,81.5,0.02
1/5/1964,84,77,80.5,0.24
1/6/1964,85,76,80.5,0
1/7/1964,82,75,78.5,0.28
1/8/1964,83,74,78.5,0.46
1/9/1964,84,77,80.5,0
1/10/1964,83,74,78.5,T
1/11/1964,84,76,80,0.02
1/12/1964,83,76,79.5,0
1/13/1964,85,76,80.5,0.04
1/14/1964,83,75,79,0.16
1/15/1964,84,76,80,0
1/16/1964,86,73,79.5,0
1/17/1964,90,75,82.5,0
1/18/1964,89,73,81,0
1/19/1964,88,71,79.5,0
1/20/1964,88,73,80.5,T
1/21/1964,89,75,82,0
1/22/1964,89,76,82.5,0.01
1/23/1964,87,76,81.5,0.21
1/24/1964,89,76,82.5,T
1/25/1964,86,76,81,0.08
1/26/1964,87,77,82,0.06
1/27/1964,89,75,82,0.03
1/28/1964,87,78,82.5,0.04
1/29/1964,87,76,81.5,T
1/30/1964,88,76,82,0.25
1/31/1964,88,76,82,T
2/1/1964,83,76,79.5,0.01
2/2/1964,83,74,78.5,0
2/3/1964,85,74,79.5,0.15
2/4/1964,85,74,79.5,0.04
2/5/1964,82,72,77,0.18
2/6/1964,84,73,78.5,0.02
2/7/1964,84,74,79,0.01
2/8/1964,84,73,78.5,0.19
2/9/1964,84,73,78.5,0.1
2/10/1964,86,74,80,0.03
2/11/1964,85,73,79,T
2/12/1964,87,75,81,0.16
2/13/1964,88,74,81,0.01
2/14/1964,85,74,79.5,0.03
2/15/1964,82,74,78,0.19
2/16/1964,83,73,78,0.3
2/17/1964,86,73,79.5,0.11
2/18/1964,84,72,78,0.52
2/19/1964,85,74,79.5,0.19
2/20/1964,84,72,78,0.12
2/21/1964,85,74,79.5,T
2/22/1964,86,73,79.5,0.03
2/23/1964,85,72,78.5,0.18
2/24/1964,85,74,79.5,T
2/25/1964,85,72,78.5,0.04
2/26/1964,86,73,79.5,0
2/27/1964,85,73,79,0.02
2/28/1964,85,70,77.5,0.02
2/29/1964,87,70,78.5,0
3/1/1964,85,70,77.5,0.01
3/2/1964,85,74,79.5,T
3/3/1964,86,71,78.5,0.07
3/4/1964,84,72,78,0.08
3/5/1964,89,75,82,0.02
3/6/1964,89,74,81.5,0.03
3/7/1964,90,75,82.5,T
3/8/1964,90,73,81.5,0
3/9/1964,87,70,78.5,0
3/10/1964,86,73,79.5,T
3/11/1964,83,72,77.5,T
3/12/1964,77,70,73.5,0.17
3/13/1964,76,71,73.5,0.79
3/14/1964,83,72,77.5,0.06
3/15/1964,85,72,78.5,0
3/16/1964,88,72,80,0
3/17/1964,84,74,79,0.05
3/18/1964,85,73,79,0
3/19/1964,86,70,78,0
3/20/1964,87,72,79.5,T
3/21/1964,85,72,78.5,0.02
3/22/1964,87,72,79.5,0
3/23/1964,85,71,78,0
3/24/1964,85,72,78.5,T
3/25/1964,88,72,80,0
3/26/1964,87,73,80,0
3/27/1964,87,72,79.5,0
3/28/1964,92,75,83.5,0.01
3/29/1964,93,76,84.5,T
3/30/1964,92,77,84.5,0
3/31/1964,88,76,82,0
4/1/1964,88,75,81.5,0
4/2/1964,86,73,79.5,0.08
4/3/1964,87,72,79.5,T
4/4/1964,87,74,80.5,T
4/5/1964,89,75,82,0.03
4/6/1964,88,76,82,0.03
4/7/1964,88,75,81.5,0.03
4/8/1964,88,75,81.5,0.03
4/9/1964,86,74,80,0.06
4/10/1964,87,74,80.5,0.3
4/11/1964,86,74,80,1.02
4/12/1964,86,77,81.5,0.11
4/13/1964,85,76,80.5,0.15
4/14/1964,87,78,82.5,0.03
4/15/1964,87,76,81.5,0
4/16/1964,87,78,82.5,0.01
4/17/1964,88,77,82.5,0.02
4/18/1964,84,76,80,0.83
4/19/1964,83,74,78.5,1.6
4/20/1964,86,74,80,1.71
4/21/1964,86,76,81,0.14
4/22/1964,87,76,81.5,0.2
4/23/1964,86,75,80.5,2.07
4/24/1964,84,75,79.5,0.22
4/25/1964,87,75,81,0.04
4/26/1964,86,75,80.5,0.04
4/27/1964,86,76,81,0.04
4/28/1964,87,75,81,T
4/29/1964,86,76,81,0.02
4/30/1964,85,75,80,0.1
5/1/1964,85,76,80.5,0
5/2/1964,88,75,81.5,T
5/3/1964,86,71,78.5,0.64
5/4/1964,87,74,80.5,0.41
5/5/1964,88,76,82,0.02
5/6/1964,86,75,80.5,0.21
5/7/1964,85,75,80,0.08
5/8/1964,85,73,79,1.37
5/9/1964,84,73,78.5,0.63
5/10/1964,83,75,79,0.13
5/11/1964,85,75,80,0.48
5/12/1964,81,72,76.5,2.07
5/13/1964,86,76,81,0.1
5/14/1964,86,76,81,T
5/15/1964,87,76,81.5,0.26
5/16/1964,79,75,77,2.92
5/17/1964,80,74,77,1.9
5/18/1964,84,74,79,0.27
5/19/1964,88,74,81,0.36
5/20/1964,81,75,78,1.22
5/21/1964,86,76,81,0.1
5/22/1964,88,75,81.5,0.02
5/23/1964,90,74,82,0
5/24/1964,85,75,80,0.27
5/25/1964,86,74,80,0.32
5/26/1964,89,77,83,0.14
5/27/1964,88,77,82.5,0.08
5/28/1964,89,77,83,0.03
5/29/1964,88,77,82.5,T
5/30/1964,87,76,81.5,0.26
5/31/1964,90,76,83,0.04
6/1/1964,90,75,82.5,0
6/2/1964,92,75,83.5,0
6/3/1964,91,77,84,T
6/4/1964,91,76,83.5,0
6/5/1964,91,80,85.5,T
6/6/1964,91,77,84,0.36
6/7/1964,91,77,84,0
6/8/1964,91,77,84,0
6/9/1964,90,77,83.5,0.04
6/10/1964,92,77,84.5,0
6/11/1964,91,78,84.5,0
6/12/1964,91,79,85,0.13
6/13/1964,92,78,85,0.01
6/14/1964,91,79,85,0.03
6/15/1964,90,77,83.5,0.2
6/16/1964,91,79,85,0.01
6/17/1964,92,77,84.5,0.04
6/18/1964,90,78,84,0.18
6/19/1964,91,78,84.5,0.06
6/20/1964,89,76,82.5,0.86
6/21/1964,89,78,83.5,0.37
6/22/1964,90,79,84.5,0.04
6/23/1964,90,78,84,0.1
6/24/1964,90,78,84,0.51
6/25/1964,88,76,82,0.56
6/26/1964,86,76,81,0.11
6/27/1964,84,75,79.5,0.56
6/28/1964,89,75,82,0.14
6/29/1964,88,76,82,0.04
6/30/1964,87,76,81.5,0.51
7/1/1964,88,75,81.5,0
7/2/1964,90,78,84,T
7/3/1964,87,76,81.5,1.43
7/4/1964,88,75,81.5,0
7/5/1964,87,77,82,0.19
7/6/1964,90,76,83,0.02
7/7/1964,90,76,83,0.37
7/8/1964,88,76,82,0.09
7/9/1964,88,75,81.5,0.45
7/10/1964,88,75,81.5,T
7/11/1964,88,77,82.5,0.28
7/12/1964,88,78,83,0.14
7/13/1964,91,76,83.5,0.75
7/14/1964,93,77,85,0.98
7/15/1964,91,77,84,T
7/16/1964,91,78,84.5,0
7/17/1964,92,78,85,0.03
7/18/1964,92,79,85.5,0
7/19/1964,92,79,85.5,0.84
7/20/1964,89,78,83.5,0.08
7/21/1964,88,77,82.5,0.03
7/22/1964,89,76,82.5,0
7/23/1964,90,74,82,0.62
7/24/1964,88,74,81,0.79
7/25/1964,88,75,81.5,0.54
7/26/1964,88,76,82,0.31
7/27/1964,88,75,81.5,0.01
7/28/1964,88,77,82.5,0.01
7/29/1964,87,74,80.5,0.11
7/30/1964,78,71,74.5,1.55
7/31/1964,87,74,80.5,0.68
8/1/1964,90,75,82.5,0.03
8/2/1964,88,76,82,0.09
8/3/1964,85,73,79,0.38
8/4/1964,87,76,81.5,0.13
8/5/1964,88,78,83,0.12
8/6/1964,88,72,80,0.96
8/7/1964,87,76,81.5,0
8/8/1964,91,76,83.5,0.03
8/9/1964,90,76,83,0.5
8/10/1964,90,76,83,0.53
8/11/1964,82,74,78,1.9
8/12/1964,86,75,80.5,0.07
8/13/1964,90,76,83,0
8/14/1964,87,77,82,0.01
8/15/1964,84,76,80,0.3
8/16/1964,87,75,81,0.23
8/17/1964,91,77,84,0.05
8/18/1964,91,77,84,0
8/19/1964,84,71,77.5,1.43
8/20/1964,82,73,77.5,0.09
8/21/1964,87,73,80,0.08
8/22/1964,85,74,79.5,0.31
8/23/1964,87,74,80.5,0.01
8/24/1964,84,74,79,0.05
8/25/1964,87,76,81.5,0.62
8/26/1964,88,72,80,0.19
8/27/1964,88,76,82,0
8/28/1964,87,77,82,0.36
8/29/1964,88,76,82,0.18
8/30/1964,89,76,82.5,T
8/31/1964,88,77,82.5,0
9/1/1964,85,77,81,0
9/2/1964,82,74,78,0.16
9/3/1964,85,74,79.5,0.6
9/4/1964,89,77,83,0.01
9/5/1964,88,75,81.5,1.31
9/6/1964,85,74,79.5,1.08
9/7/1964,89,75,82,0
9/8/1964,87,77,82,0.06
9/9/1964,86,77,81.5,0.32
9/10/1964,87,76,81.5,0.31
9/11/1964,88,75,81.5,0.23
9/12/1964,82,75,78.5,1.65
9/13/1964,88,75,81.5,T
9/14/1964,89,75,82,0.18
9/15/1964,88,77,82.5,0.14
9/16/1964,87,74,80.5,1.01
9/17/1964,88,76,82,0.99
9/18/1964,86,75,80.5,0.26
9/19/1964,84,74,79,0.81
9/20/1964,87,73,80,0.63
9/21/1964,88,73,80.5,0.05
9/22/1964,88,77,82.5,0.38
9/23/1964,90,77,83.5,0.43
9/24/1964,88,73,80.5,1.26
9/25/1964,86,74,80,0.69
9/26/1964,89,76,82.5,0.11
9/27/1964,91,78,84.5,0.04
9/28/1964,91,79,85,0
9/29/1964,91,78,84.5,0.01
9/30/1964,91,77,84,0.07
10/1/1964,91,76,83.5,0.04
10/2/1964,89,76,82.5,0.01
10/3/1964,90,75,82.5,0.27
10/4/1964,90,75,82.5,0.02
10/5/1964,84,73,78.5,0.64
10/6/1964,86,75,80.5,0.32
10/7/1964,91,76,83.5,0.16
10/8/1964,88,77,82.5,0.04
10/9/1964,87,78,82.5,0.33
10/10/1964,88,73,80.5,0.53
10/11/1964,90,77,83.5,0
10/12/1964,90,78,84,0
10/13/1964,91,78,84.5,0.03
10/14/1964,90,77,83.5,0.34
10/15/1964,90,76,83,0
10/16/1964,88,77,82.5,0.29
10/17/1964,89,76,82.5,0.02
10/18/1964,89,75,82,0.44
10/19/1964,86,74,80,0.64
10/20/1964,89,75,82,0.05
10/21/1964,87,74,80.5,0.53
10/22/1964,88,75,81.5,0.2
10/23/1964,89,73,81,1.21
10/24/1964,83,72,77.5,1.72
10/25/1964,88,72,80,0.21
10/26/1964,87,75,81,0.08
10/27/1964,87,75,81,0.25
10/28/1964,85,75,80,0.44
10/29/1964,87,75,81,0
10/30/1964,88,76,82,0.16
10/31/1964,89,76,82.5,0.08
11/1/1964,88,76,82,T
11/2/1964,85,73,79,0.09
11/3/1964,89,75,82,0
11/4/1964,86,73,79.5,0.72
11/5/1964,88,76,82,0
11/6/1964,88,76,82,0.28
11/7/1964,87,76,81.5,0
11/8/1964,88,76,82,0.15
11/9/1964,89,75,82,0.01
11/10/1964,87,74,80.5,0
11/11/1964,88,76,82,0.06
11/12/1964,88,75,81.5,0.03
11/13/1964,88,78,83,0.05
11/14/1964,86,77,81.5,0.43
11/15/1964,88,76,82,0.18
11/16/1964,87,76,81.5,T
11/17/1964,87,75,81,1.66
11/18/1964,90,76,83,0.04
11/19/1964,91,79,85,0.18
11/20/1964,91,79,85,0.47
11/21/1964,92,81,86.5,0.1
11/22/1964,90,80,85,0.06
11/23/1964,91,81,86,T
11/24/1964,87,77,82,0.04
11/25/1964,87,76,81.5,0.07
11/26/1964,86,76,81,0.21
11/27/1964,87,74,80.5,0
11/28/1964,87,73,80,0
11/29/1964,88,74,81,0
11/30/1964,88,76,82,0
12/1/1964,88,75,81.5,0
12/2/1964,89,74,81.5,0.1
12/3/1964,85,74,79.5,0
12/4/1964,87,76,81.5,0.41
12/5/1964,88,73,80.5,0.22
12/6/1964,86,74,80,0.29
12/7/1964,86,75,80.5,0.04
12/8/1964,87,74,80.5,0.06
12/9/1964,88,76,82,0.13
